Price,Close,High,Low,Open,Volume
2008-02-11,31.564682006835938,34.4459060015731,31.22666108298082,34.4459060015731,15133331
2008-02-12,31.00130271911621,32.723597799775526,30.743762961748292,32.51434797495727,10237627
2008-02-13,30.550607681274414,31.95097633158121,29.922856066779108,31.548571170598613,10395753
2008-02-14,33.22257995605469,33.56060074388351,31.22664851675604,31.22664851675604,12514003
2008-02-15,34.17225646972656,34.44589287120437,32.20851827640877,33.093809691182095,12080990
2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153
2008-02-19,33.608890533447266,34.671240709779326,33.35135076597465,34.590759668893384,7226542
2008-02-20,32.77188491821289,33.30306106690574,32.40167302506549,33.28696442303241,5604999
2008-02-21,32.99723434448242,33.56060161102417,32.59482915409546,33.30306185253894,3874365
2008-02-22,32.578739166259766,32.78798903473931,31.564676569380822,31.902697435007138,2691220
2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186
2008-02-26,32.98114013671875,33.44792975541424,32.82017804867286,33.158198870206846,7139423
2008-02-27,34.912681579589844,36.63497443350009,33.46402293712195,33.46402293712195,43223132
2008-02-28,35.89455795288086,36.16819440317059,34.76782322399792,35.25070953637632,35763847
2008-02-29,35.379478454589844,36.377444376498886,34.80001662451442,35.669211552815824,16477462
2008-03-03,33.89863204956055,35.02536915888166,33.51232336866714,33.83424763327642,10049153
2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198
2008-03-05,33.64108657836914,33.802048673324244,32.22461883285135,33.190391402581966,8581053
2008-03-07,31.918787002563477,33.1581958405475,30.5828004839386,33.1581958405475,14251925
2008-03-10,31.8055419921875,32.03203061213039,29.977452609626702,31.967319891325737,11713659
2008-03-11,34.42633819580078,34.74989393167005,30.802514392915455,31.546690830012576,19665129
2008-03-12,33.552734375,35.59113572062095,33.22917867551263,35.36464716983029,12262350
2008-03-13,28.942073822021484,33.00270193707412,28.149362513400096,32.679146121779404,47000084
2008-03-14,30.93194580078125,31.061367259231822,29.152388678691743,29.75096566684249,35798540
2008-03-17,29.71861457824707,30.34954809562583,29.087681060868313,30.34954809562583,19211273
2008-03-18,29.97745132446289,30.559852175243062,29.18473789726741,29.670071573875372,12632937
2008-03-19,30.155410766601562,33.585101142554414,29.96127639687165,31.384921127379876,16449023
2008-03-24,30.44660758972168,31.287853529442906,29.78331777504762,31.287853529442906,11636914
2008-03-25,31.595243453979492,31.78937568922226,30.6731082052508,31.239331064653395,13232423
2008-03-26,31.401103973388672,32.161461139979124,31.06136987354499,31.384925741157325,11448313
2008-03-27,31.96731948852539,32.27469924841749,30.931941385937474,30.931941385937474,17425122
2008-03-28,32.03204345703125,32.27471259730251,31.190799360724103,32.11293243903698,11599511
2008-03-31,31.8055419921875,32.17763247675736,31.38491901557745,32.03203061213039,9914705
2008-04-01,31.870248794555664,32.32322817300098,31.46580409643641,32.032026673803365,6034588
2008-04-02,32.387943267822266,33.326256410961086,32.03203100762251,32.03203100762251,6087024
2008-04-03,32.12910079956055,32.614434542429876,31.870255697846225,32.468834858419754,3883474
2008-04-04,31.96731948852539,32.33940996840677,31.352564357247516,32.33940996840677,5906537
2008-04-07,31.837886810302734,32.161442490292515,31.46579646176306,32.01584287314759,4088729
2008-04-08,31.029006958007812,31.854074629388943,30.802518352634358,31.789361718493915,5753811
2008-04-09,31.109901428222656,31.384922571364548,30.75398913209381,31.126079658820046,3776374
2008-04-10,31.724660873413086,31.951149549261583,30.948127643574317,31.061370884371698,7075297
2008-04-11,31.870248794555664,32.193804553051066,31.54669303606026,32.032026673803365,4012660
2008-04-15,32.355587005615234,32.51736489675825,31.12607459407771,31.676118985113344,6362785
2008-04-16,31.918790817260742,32.90563654652949,31.7893671675391,32.67914790233341,4725794
2008-04-17,33.14830017089844,33.90865498716184,32.04820913027328,32.40412138929237,14831167
2008-04-21,33.68216323852539,34.26456406546934,33.32625320679793,33.6498089779609,7639361
2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604
2008-04-24,33.051231384277344,34.68518853971219,32.76003205506258,34.620477821470374,8801780
2008-04-25,33.32625961303711,33.79541513255763,32.873280129781826,33.64981544639656,4095990
2008-04-28,33.4556884765625,34.10280028656731,33.32626699226311,33.358621266210996,4708244
2008-04-29,33.92482376098633,34.2483794720071,33.48802486765985,33.64980272317024,6497143
2008-04-30,34.15131759643555,34.58811875150304,33.97336368328124,34.26456299049095,6331377
2008-05-02,34.458702087402344,35.42936950459641,34.39398917085348,34.66901248342643,5658418
2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293
2008-05-06,34.005714416503906,34.68518232187097,33.811582296579545,34.02189264172745,5061166
2008-05-07,33.520389556884766,34.19985763924331,33.00270157465027,33.973369009874894,4303106
2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073
2008-05-09,32.92180633544922,33.77922819514228,32.42029448416053,32.67913952297916,8621761
2008-05-12,32.92180633544922,33.16447314791928,32.19380370378619,32.92180633544922,4890395
2008-05-13,33.018882751464844,33.26154964805857,32.74386158521079,33.06741744733576,5056766
2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486
2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760
2008-05-16,33.34243392944336,33.43950111329499,32.93798915860599,33.326257894012514,4422288
2008-05-20,33.277713775634766,33.4071373821822,32.93797982554519,33.00269272594526,3464912
2008-05-21,33.48804473876953,33.9733785932877,32.51737702973318,32.51737702973318,3419088
2008-05-22,33.03505325317383,33.19683114638006,32.67914320467197,32.67914320467197,3558000
2008-05-23,32.48500442504883,33.29389378076941,32.35558300583466,32.840916619267006,4417028
2008-05-26,32.242332458496094,32.43646675050226,30.73779718107938,30.73779718107938,2605807
2008-05-27,31.27167510986328,32.64678722207069,31.12607544271548,32.290874974151045,3316550
2008-05-28,32.42030715942383,32.614439368747405,30.834882048219175,31.384926599349885,4505700
2008-05-29,32.954166412353516,33.32625690705644,31.999677220295155,32.760034244652786,11026212
2008-05-30,31.902612686157227,33.16448175504409,31.773191230285796,33.03505810491924,4023430
2008-06-02,30.543668746948242,32.355581708831274,30.090689409351125,31.708468055942145,4431595
2008-06-03,29.41122817993164,30.414249777240354,29.136204890365427,30.090693998575663,6240766
2008-06-04,28.505279541015625,29.589190386436783,28.32732337407971,29.281812749504027,5762089
2008-06-05,28.45673942565918,28.667052017175745,27.502250231978135,28.472917654891727,9721099
2008-06-06,28.14936065673828,29.330340621221474,27.744915914296058,28.31113855371517,6317089
2008-06-09,27.76109504699707,28.440563114130907,26.531582551078014,27.825805769044763,6500809
2008-06-10,27.566965103149414,27.793455957982655,26.936031622158385,27.502254370734313,6717902
2008-06-11,27.69638442993164,28.149361680235707,27.502250068799476,27.82580587451759,2586175
2008-06-12,27.890514373779297,28.05229226374374,26.53158053692855,27.340469986750787,3244212
2008-06-13,27.712556838989258,28.11700151119707,27.42135535844797,27.841978256394647,4248430
2008-06-16,28.683229446411133,29.120028457987637,27.858161721095698,27.95522889953043,4354615
2008-06-17,29.540660858154297,29.7671495505804,28.181726509343783,29.08768347330209,4736084
2008-06-18,29.5082950592041,30.15540885247693,29.443584338152778,29.443584338152778,5055019
2008-06-19,28.877365112304688,29.443587828570262,28.408209586249615,28.92589980453667,4221271
2008-06-20,28.21407127380371,29.23327333759378,27.841982989814845,29.12002793242161,3837789
2008-06-23,27.227235794067383,28.084660280386476,26.952214584468177,27.98759306759983,4516050
2008-06-24,26.385984420776367,27.631675218609992,26.110961093175685,27.227228245092903,5238203
2008-06-25,25.657981872558594,26.191848063004414,25.075580995729304,25.884470492921878,3933879
2008-06-26,27.11397361755371,28.27877496954353,25.80357264512827,25.80357264512827,18253250
2008-06-27,25.91682243347168,26.790424767545915,25.771222775876975,26.208023942914092,6821283
2008-06-30,25.399139404296875,26.143318257026976,24.671138782023533,25.900651382935862,4596315
2008-07-01,23.603395462036133,25.3991301122042,22.697439024683064,25.3991301122042,6202295
2008-07-02,24.638776779174805,24.897621825501343,22.859220102777634,23.619577014939413,5245963
2008-07-03,23.99166488647461,24.638776395076555,23.296020892428675,24.428466032482078,4726793
2008-07-04,24.315227508544922,24.784383045942448,23.457805395171977,23.619583318016193,4862814
2008-07-07,24.849090576171875,25.852114446338344,24.6387801812595,24.6387801812595,5528014
2008-07-08,25.577098846435547,26.208032361517837,22.972471429146022,22.972471429146022,8354280
2008-07-09,27.35664939880371,27.46989261012902,25.916824360390994,25.916824360390994,6860769
2008-07-10,28.553808212280273,28.89354226825272,26.596295027156547,27.356652095559,7216175
2008-07-11,27.19486427307129,29.184730999135848,26.984551746365657,28.828821036965092,6040791
2008-07-14,27.211048126220703,28.181717723328116,26.53158226077468,26.53158226077468,5942149
2008-07-15,26.0786075592041,26.822786475398363,25.884475359927514,26.531587079356683,3693378
2008-07-16,25.36678695678711,26.53158901441487,24.929985636613257,26.07860946122462,6973872
2008-07-17,26.661006927490234,26.855141309238455,25.884473789004307,25.884473789004307,5038238
2008-07-18,28.14936065673828,28.375849273655295,26.353625561444176,27.146336817780302,5983177
2008-07-21,29.734792709350586,29.912748878838112,28.165545843306553,28.634701421589153,8754188
2008-07-22,30.948118209838867,31.22313930587405,29.4759389741989,29.734784036660827,12631056
2008-07-23,33.132102966308594,33.77921419808597,31.74081337913685,32.323213926586874,12798869
2008-07-24,31.96731948852539,33.7468763566229,29.97745223189944,29.97745223189944,10764301
2008-07-25,32.03204345703125,33.06742418210785,30.818708726945303,31.627598547002602,10710381
2008-07-28,31.773176193237305,32.66295431545181,31.41726406665054,32.032018982479606,5533881
2008-07-29,30.495141983032227,31.546698376145063,30.25247512308311,31.06136465624683,5145929
2008-07-30,31.773176193237305,32.032018982479606,30.770152705039987,30.770152705039987,7354746
2008-07-31,30.656917572021484,32.32323120091848,30.25247283601539,32.32323120091848,6006517
2008-08-01,31.54669761657715,31.67612125531911,29.120029075514267,30.17158544330818,4699412
2008-08-04,31.740829467773438,32.32323031042796,30.915761790200623,30.915761790200623,4301346
2008-08-05,33.16447830200195,33.4071451521848,31.54669710652977,31.870252906773565,9161115
2008-08-06,32.323238372802734,34.345462501524565,32.09674970923661,34.345462501524565,8616591
2008-08-07,32.242332458496094,32.97033276214056,31.239308940218283,31.239308940218283,4809365
2008-08-08,31.69229507446289,32.48500624872041,31.579049680603415,31.870248987309303,4883824
2008-08-11,31.98349380493164,32.45264921028424,31.740826988964482,32.09673919675081,2714705
2008-08-12,31.433462142944336,32.355597293361726,31.19079522907174,32.193817156526215,5801276
2008-08-13,31.56287384033203,31.870251397153233,30.818695096170693,31.061361934858972,2754609
2008-08-14,30.802518844604492,31.70847328056799,30.737805932675887,31.384917497937288,2566362
2008-08-18,30.44660758972168,31.384918511965765,30.155408253646804,30.737806925796562,2963058
2008-08-19,29.880380630493164,30.576024607319066,29.265623395987333,30.39807070226093,2941144
2008-08-20,30.22011947631836,30.46278632517013,30.009806890761578,30.090695840378835,3319410
2008-08-21,29.896554946899414,30.398066726916213,29.540642794822322,30.090687052734836,4138486
2008-08-22,29.58917808532715,30.93193570102468,28.82882342525403,30.93193570102468,4139879
2008-08-25,29.912744522094727,30.31718930554432,29.70243191814891,30.31718930554432,2034227
2008-08-26,29.961273193359375,30.058340367845734,29.411228796940794,29.605360951660415,1489491
2008-08-27,29.36269187927246,30.333359161801837,29.2009139988509,30.123048794954983,4297168
2008-08-28,28.925891876220703,29.767135507543344,28.55380144810918,29.4435797583609,7382078
2008-08-29,30.123046875,30.23629226177834,29.31415752444843,29.44357894283556,2219080
2008-09-01,30.106746673583984,30.237148557643383,29.503632985338424,30.057844308904762,3417069
2008-09-02,31.687883377075195,31.818285270402725,30.057846445224516,30.318652442755667,5030404
2008-09-04,31.019563674926758,31.59007573485955,30.758757719639483,31.32926977957227,2813325
2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688
2008-09-08,31.93238639831543,33.2201132975195,31.622678053839923,31.94868497570809,8377948
2008-09-09,32.04649353027344,32.30729955906494,31.312977817915293,31.93239241265465,3737279
2008-09-10,31.769386291503906,32.3072968850271,31.45967791433026,31.88348739967868,3847698
2008-09-11,30.92177391052246,31.62268813156047,30.677268641200833,31.62268813156047,2567354
2008-09-12,31.23147964477539,32.07909878259078,30.726168320726856,31.13367709643106,6093354
2008-09-15,29.25913429260254,30.563162266306083,28.378915852527932,30.090452568013834,6770268
2008-09-16,29.829647064208984,30.090453105786068,27.71060156906945,28.118110318134747,4654621
2008-09-17,29.06352424621582,30.25344859403349,28.68861496982914,30.25344859403349,4674190
2008-09-18,28.998321533203125,29.568833639440488,26.911878143313984,28.68861540342088,6603710
2008-09-19,30.758766174316406,30.92176966481634,29.340634922616477,29.6829426948416,9821730
2008-09-22,30.090452194213867,32.92671477048662,29.84594695218183,31.622684602106023,4162514
2008-09-23,29.731843948364258,30.400158726106604,29.177632502508317,29.731843948364258,6569683
2008-09-24,30.416452407836914,30.742459324589692,29.438431657578587,29.829639515506738,5730103
2008-09-25,29.471038818359375,30.628364034319777,28.77012248799188,30.497959916381575,10926783
2008-09-26,28.998321533203125,29.6340367917112,28.49301257923647,29.6340367917112,4967945
2008-09-29,27.922500610351562,29.829639762629395,27.38458786672762,29.829639762629395,7859964
2008-09-30,27.971406936645508,29.01462886693982,26.406572935765833,26.406572935765833,6616439
2008-10-01,28.900527954101562,29.177632572253707,27.759501265139267,28.330015715058625,3743739
2008-10-03,29.308032989501953,29.666639310733583,28.525614976960306,29.047226985321405,4681406
2008-10-06,28.704917907714844,29.340630993355393,28.118104978325093,28.982024688805463,5560277
2008-10-07,29.650339126586914,30.286054465661266,28.68861903922291,28.68861903922291,9928258
2008-10-08,29.422130584716797,29.666635769914212,27.41718673957245,28.656015664290415,9985473
2008-10-10,29.24283218383789,29.91114693243944,27.074886659537306,29.308035348287852,9025179
2008-10-13,29.829647064208984,30.05785152151026,29.193933857842417,29.38953894174434,6805621
2008-10-14,29.112424850463867,30.938064475505172,28.884220450052677,29.992643086836104,5099383
2008-10-15,28.867919921875,29.487332187264176,28.558213789180414,28.94942165210389,5495022
2008-10-16,27.759504318237305,28.460420758391134,27.22159360375731,28.460420758391134,6651066
2008-10-17,25.673051834106445,28.525612412048513,25.298142545908494,28.330009584658054,5586092
2008-10-20,25.966459274291992,26.993382491676975,25.151441900594122,25.770856431130174,7922965
2008-10-21,26.178369522094727,27.54759849808403,25.428552969972145,26.227269688392866,8047276
2008-10-22,24.74393653869629,26.113165468322773,24.49943129373169,25.91756259887694,5408099
2008-10-23,23.537702560424805,24.35271974775074,23.179094113651143,24.1245153774746,6641370
2008-10-24,20.48954200744629,23.14649775183014,20.212435217031533,22.820490803519185,9905588
2008-10-27,18.908411026000977,20.212439067673245,16.95236896349257,20.114636522372518,12878172
2008-10-29,21.40235710144043,22.75528474893527,19.560416930354883,21.51645818121525,13094201
2008-10-31,22.77159309387207,23.472509434624122,21.64686944345174,22.527087856351287,8097887
2008-11-03,23.472509384155273,24.0919217668589,22.65748971662871,24.05932018424235,4951148
2008-11-04,24.499433517456055,24.695038615532667,23.032401914511336,23.146503045992176,4515828
2008-11-05,23.602909088134766,25.689354908791437,23.14649802851793,25.689354908791437,6145587
2008-11-06,22.820499420166016,24.36903522022093,22.347789608802866,23.146506491571902,4896229
2008-11-07,24.597230911254883,25.330746558992505,22.494484285706104,22.65748776298113,8250147
2008-11-10,25.151437759399414,25.72194982705287,24.597226478711203,25.363341357320394,3775177
2008-11-11,24.858041763305664,25.901263779073467,24.287529481618023,25.265550535939695,8900004
2008-11-12,23.814817428588867,25.3959523435843,23.521411997974482,25.3959523435843,5705390
2008-11-14,23.73331642150879,24.776540676257586,23.439910981658592,23.602914495103512,4038880
2008-11-17,24.711334228515625,25.52635389864619,22.4944862971689,25.52635389864619,5361538
2008-11-18,23.37470817565918,24.646134595943174,22.918297047469597,24.646134595943174,6392448
2008-11-19,22.804197311401367,24.20602794399944,22.510789665949712,23.47251214668521,5606729
2008-11-20,22.5596923828125,22.98349974778265,21.597969887702863,22.820496234832085,5080395
2008-11-21,23.994123458862305,24.743940093311345,21.842476109726235,22.41298842993448,8350092
2008-11-24,24.597230911254883,24.988438814539716,23.374704831692178,24.711332018821707,5420119
2008-11-25,23.994123458862305,25.15144889346009,23.79852056131695,24.85804344170369,5453771
2008-11-26,24.532032012939453,24.906939157656783,23.554011067545016,24.25492519406049,5246053
2008-11-27,24.532032012939453,24.53203201293945,24.53203201293945,24.53203201293945,0
2008-11-28,24.14081573486328,24.61352750711364,23.179095824988973,23.798510259614098,8464961
2008-12-01,23.945219039916992,25.55895316009493,23.84741650305365,24.613533795794094,5733003
2008-12-02,23.73331642150879,23.994122485195987,22.98349981748683,23.76591800854843,5879324
2008-12-03,24.450529098510742,24.760235274236667,23.22800297521664,23.961518649193103,6430656
2008-12-04,25.624155044555664,25.754559168732673,21.67946953125761,21.67946953125761,4648185
2008-12-05,25.314451217651367,26.536977560344805,24.466832069033263,24.466832069033263,5338962
2008-12-08,25.3796443939209,26.210962494078586,24.28752252270476,25.999058877374605,11709287
2008-12-10,24.972139358520508,26.569574847668278,24.613533015886233,26.569574847668278,11172070
2008-12-11,24.695032119750977,25.412246939247986,24.303822026501667,25.412246939247986,9867592
2008-12-12,23.92891502380371,24.206021805758994,23.40730303807943,24.091918492983044,9847702
2008-12-15,24.320125579833984,24.858038413754613,24.12452272185254,24.74393508844155,5741641
2008-12-16,25.249252319335938,25.558958575965438,23.146505069275136,24.45053548564612,9183505
2008-12-17,25.216642379760742,25.91755863464276,24.548327703571317,25.91755863464276,8720755
2008-12-18,25.966459274291992,26.243566065699714,24.64613068672622,24.64613068672622,12640018
2008-12-19,27.221588134765625,27.547595098863074,25.933861068755945,26.73257768861945,10050607
2008-12-22,27.237886428833008,27.466090840611376,26.292464993071178,26.292464993071178,6524631
2008-12-23,26.683673858642578,27.498691224327974,26.488071017403744,27.05858317338352,5151765
2008-12-24,26.22727394104004,27.04229158400414,22.0054807817845,22.0054807817845,13318746
2008-12-26,26.27617073059082,27.661700545157444,25.591557325213248,27.661700545157444,5480531
2008-12-29,26.83038330078125,27.04228696742561,25.754559753554645,26.569577257381393,3418418
2008-12-30,26.781476974487305,27.22158724600006,25.78715532427874,26.765176184639397,4868199
2008-12-31,27.10748291015625,27.514991586672764,26.50437139543745,27.514991586672764,4396180
2009-01-02,27.498687744140625,27.955098737687504,26.97707802264167,27.955098737687504,3976548
2009-01-05,26.879276275634766,27.955099535045864,26.53696857342998,27.955099535045864,4505326
2009-01-06,26.683673858642578,27.906202118046775,26.243565807698122,27.906202118046775,3969700
2009-01-07,25.28183937072754,27.612789978021862,23.68440648224322,27.612789978021862,12109220
2009-01-09,25.151437759399414,27.38458587999325,23.896310326211502,27.38458587999325,5272587
2009-01-12,24.483123779296875,25.75455203052889,23.505103067984162,25.75455203052889,6595708
2009-01-13,24.12452507019043,24.760238289545452,23.765916479335544,24.450532076103414,4104761
2009-01-14,24.173419952392578,24.580928620702,23.50510529418992,24.580928620702,2777281
2009-01-15,23.814817428588867,24.173426031230072,23.309508321517047,23.961522354772637,3693599
2009-01-16,24.564626693725586,24.923235189574104,23.635508299551383,24.64612842361153,2131503
2009-01-19,25.51004981994629,25.72195344769499,24.466825837834342,25.23294303515854,2587926
2009-01-20,28.362613677978516,29.014627633044025,24.450529947585473,25.54265199579441,19101726
2009-01-21,26.471769332885742,28.98202450302416,26.11316081975853,28.98202450302416,11311625
2009-01-22,27.726903915405273,28.10181110120973,26.145768996052748,27.31939514349757,10535551
2009-01-23,28.11811065673828,28.460418452250554,26.862982810152104,28.183311615198598,7005930
2009-01-27,29.030921936035156,29.422129779468964,27.05857972058142,28.03660043460385,8487928
2009-01-28,29.682941436767578,29.829644129824437,28.688619744685806,29.634041276040705,6636133
2009-01-29,29.487337112426758,30.286055970777703,28.378914280528427,30.286055970777703,13844487
