Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2022-05-26,147.2469940185547,148.47837561100985,145.10829111266833,147.11738045535307,14150454
2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
2022-05-30,147.92745971679688,148.99681748438104,145.36749361802535,145.49710714751762,9305758
2022-05-31,150.9411163330078,152.3993280368111,147.89506619598055,147.9274761747127,26351545
2022-06-01,148.54319763183594,151.00596106940415,147.86270657695013,150.45508359101717,10282009
2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
2022-06-03,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518
2022-06-06,145.6915740966797,147.4090130917754,144.88145638747997,146.46928182330757,12693293
2022-06-07,145.8211669921875,146.63128458658855,144.97863941980734,145.14066293868754,9103195
2022-06-08,145.52952575683594,146.79330389363784,144.5573846714476,144.5573846714476,11240130
2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
2022-06-15,144.03892517089844,146.66371175867758,143.81209485497524,145.33511347389864,5898563
2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
2022-06-17,136.97467041015625,140.57159754578447,136.26176961526338,138.82173575594908,19675226
2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
2022-06-21,136.3265838623047,138.1412525175314,134.34990487642264,135.48406948956247,9459619
2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
2022-06-23,135.16001892089844,137.2015046227305,133.60459056933013,136.16455678352068,13114525
2022-06-24,135.41928100585938,137.3959736366283,134.64157322174307,137.3959736366283,9499105
2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
2022-06-28,136.294189453125,137.10430704810196,135.03039809365632,135.80811889613884,6770087
2022-06-29,136.8126678466797,139.340237584145,135.0952157695873,135.51647959008298,41502918
2022-06-30,137.33116149902344,139.17822730343383,136.3590202140169,137.07192118591968,22260722
2022-07-01,133.83145141601562,137.97925690572058,132.9889236873766,136.78028528074208,11133663
2022-07-04,136.55343627929688,137.4931807366519,132.89171476896098,132.89171476896098,20178279
2022-07-05,138.78933715820312,139.95589848405996,136.71542838083553,136.74783835607042,20083997
2022-07-06,136.39141845703125,138.78937489675536,134.93320651407436,138.6921581301229,19203527
2022-07-07,137.75241088867188,139.53466972395668,137.46076062250188,138.20607149981365,14069302
2022-07-08,141.80299377441406,142.19184759572252,137.81721243860906,138.69213683293012,17142257
2022-07-11,140.6688232421875,143.39081306342575,140.1179327339897,142.5806954754968,10826079
2022-07-12,138.36810302734375,140.60402260299637,138.1412727086631,139.40505104524772,8503695
2022-07-13,138.9837646484375,140.44197627038173,138.33567059424007,139.0161746253503,10210005
2022-07-14,139.24302673339844,142.09464365595622,137.94683842182758,142.09464365595622,10898403
2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
2022-07-18,136.2617950439453,137.65520010361305,135.38687057850578,136.32660182184654,15155654
2022-07-19,136.0997314453125,137.0718723842076,135.84049122450608,136.03492468648724,14922395
2022-07-20,135.6136932373047,137.59038555749987,135.12762265222474,136.94229144405995,14181034
2022-07-21,137.5904083251953,138.17368257540141,135.74332924784036,136.06737635818183,12461554
2022-07-22,136.0997314453125,138.65969731020076,135.7756844656808,138.65969731020076,9272199
2022-07-25,134.73875427246094,136.7478431700859,134.41470725073088,136.0997491266258,6635194
2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
2022-07-28,138.82176208496094,139.2106291245705,136.13218190255355,136.74786607275323,13192642
2022-07-29,138.6597137451172,141.15488633243078,137.94681294253056,140.24755204481738,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.2657470703125,144.78422763546797,140.86325297343953,142.54829503193207,17748747
2022-08-03,144.91383361816406,145.65914444709728,142.35386727694546,144.75181009820065,12406038
2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
2022-08-05,144.94625854492188,145.659159469182,141.8354013665933,143.68246704756564,14099223
2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
2022-08-11,144.4278106689453,147.0525978318174,143.6824995943201,145.59438567144673,5040626
2022-08-12,147.79786682128906,148.15431066990902,143.87689218791067,144.52498629686522,13279062
2022-08-16,148.3163299560547,149.02923081841766,147.14976850459925,148.5431602506009,11298246
2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
2022-08-22,147.87501525878906,151.04915226545526,147.67868553513142,149.28210486251686,9190493
2022-08-23,148.92214965820312,149.7729383628157,146.7297013726575,147.2205456189733,8903751
2022-08-24,150.1656036376953,150.4928331189847,148.23495502408866,148.79124247928027,13007225
2022-08-25,148.10409545898438,151.18004781581533,147.3187365722374,150.85281827508845,12124365
2022-08-26,150.82008361816406,151.3109279085009,148.30041892410233,148.30041892410233,7966045
2022-08-29,148.5949249267578,149.80567144350357,147.6459513644415,149.3802704200516,7517013
2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
2022-09-02,146.729736328125,149.7729740432746,146.46796331972953,148.88945685242612,6897237
2022-09-05,146.20614624023438,147.6132357818878,145.09355792857698,147.2532779985569,18055474
2022-09-06,147.2860107421875,149.2166595640545,146.5988234313518,146.5988234313518,14103701
2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
2022-09-13,148.43130493164062,148.88942090071885,146.46792795273004,146.79515744921514,11278383
2022-09-14,152.19447326660156,152.6198610414366,147.05695853662002,147.25330159808607,25072958
2022-09-15,155.49948120117188,155.9248822838349,152.06357088851655,152.7834732434053,23606369
2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
2022-09-19,152.58714294433594,155.826710187035,151.60545428715386,154.41962044873975,13920046
2022-09-20,152.2926025390625,154.61593729317246,151.89992980576284,153.14340455704703,20162973
2022-09-21,148.5949249267578,153.3724677551335,146.79516263254033,153.04523824709395,14468837
2022-09-22,144.0464324951172,148.16952978611687,143.42470173115842,146.59882542216445,26264530
2022-09-23,132.56068420410156,143.8173743937918,129.64833347993522,142.86841410945866,87162722
2022-09-26,131.4481201171875,137.01102299810162,121.95846226151045,130.89183249209725,167547134
2022-09-27,134.06593322753906,136.06203864856678,131.70988331936113,134.68767731171326,54127095
2022-09-28,135.93115234375,137.69819993654838,132.56069856629196,134.29500456245785,52877873
2022-09-29,136.1274871826172,138.81076671888914,134.85129731628172,136.7492179759593,36761869
2022-09-30,138.87619018554688,143.13017355418523,135.473008816637,135.473008816637,62897614
2022-10-03,137.95997619628906,140.47964093295914,136.78194455355836,139.3997808129566,11740863
2022-10-04,136.42198181152344,138.97437473519258,136.12748056898607,138.81075997489333,19179333
2022-10-06,135.014892578125,138.02540121594754,134.55676330421596,136.6837549841452,20692745
2022-10-07,137.04373168945312,137.27278970056534,133.5096500544235,133.5096500544235,14282850
2022-10-10,136.7492218017578,138.71259907566676,135.83298972593707,136.09476271045483,16834226
2022-10-11,136.3565673828125,138.38538817621648,135.17854884874217,137.43642769196487,17807162
2022-10-12,141.0686492919922,141.33042225208158,137.01099531556682,137.73089758581878,35288330
2022-10-13,140.02149963378906,142.2139479656944,139.56338365354168,140.67595864271541,16436903
2022-10-14,139.17071533203125,142.67206847800932,138.45081306234465,142.67206847800932,23365190
2022-10-17,138.64715576171875,140.67597628076476,138.09086819738417,138.71259900781618,9520537
2022-10-18,138.97434997558594,140.70866878877334,138.45079082490733,139.36702266734514,13256574
2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
2022-10-21,142.21397399902344,143.26110594199037,140.05425354821253,140.93777070899696,11634491
2022-10-24,143.2283477783203,144.1445930303902,143.06473303027218,143.8500918099045,1132859
2022-10-25,142.99929809570312,143.5883138858714,140.21784721741142,143.2283560932677,20622687
2022-10-27,146.5333709716797,147.15510168807828,142.24665924808232,143.52286227148264,24298489
2022-10-28,148.43130493164062,149.87110939017413,146.0752419049461,146.46792795273004,11669879
2022-10-31,149.31483459472656,150.6891959337273,148.36586098529494,149.18393479601008,11755682
2022-11-01,153.89602661132812,154.3868708297472,150.3946738496057,150.95096130081367,15220278
2022-11-02,152.685302734375,154.81229466140977,152.39078817086036,153.89604932214792,12884449
2022-11-03,149.24940490722656,152.8816449676682,148.36587445941205,152.4889721658643,9358215
2022-11-04,148.00592041015625,150.16562733853453,147.25328982140167,149.21666701902035,8059667
2022-11-07,149.21665954589844,151.76905243797364,148.16952775594538,148.75854354873246,14862038
2022-11-09,143.16293334960938,151.1800576171875,142.7048172888926,151.1800576171875,22831150
2022-11-10,140.64324951171875,144.07915945101968,139.72700419823786,141.36315178838117,16217631
2022-11-11,140.08697509765625,142.57391167829755,139.7597455490189,141.36316501134021,12123886
2022-11-14,141.62820434570312,143.2029652178748,140.89108368569373,141.3601567511178,18460862
2022-11-15,144.74423217773438,145.0792882707384,140.48902252327687,140.72355906168622,15258103
2022-11-16,145.48135375976562,145.71589029963255,143.03544153894237,144.71072201437372,9825807
2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
2022-11-18,146.3190155029297,146.62057421290982,145.3138470699348,146.3190155029297,5828998
2022-11-21,146.78810119628906,147.0896462705631,145.0793094194848,145.74942170317755,4712051
2022-11-22,145.95045471191406,146.88860096290736,145.3473509552264,146.41952783741073,4366445
2022-11-23,144.17465209960938,146.62056451819777,143.57154835299642,146.25199733041526,13510578
2022-11-24,147.92726135253906,148.09478939484092,144.14112486982373,144.34216397397273,7622243
2022-11-25,147.82675170898438,148.02779082660862,145.14630285248975,147.9272712677965,10989671
2022-11-28,148.29583740234375,148.89892748406504,146.8550934253553,146.8550934253553,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.10513305664062,150.741734194342,145.84992330605886,146.98910859461952,17317951
2022-12-01,148.69790649414062,150.67473211832868,147.7597466458858,150.10513944978874,13241961
2022-12-02,147.29066467285156,148.4298499413622,146.45302443616214,146.45302443616214,12880949
2022-12-05,148.69790649414062,148.93244304783727,145.54837083453288,147.22365140874928,16477957
2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945
2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
2022-12-08,145.95045471191406,148.66440116680542,145.3473509552264,148.6309037341092,11176439
2022-12-09,145.54837036132812,146.72106675946694,144.54320202006627,146.3525132144185,6020031
2022-12-12,144.4427032470703,146.08447283239548,143.8060884193249,144.74424831099736,8194429
2022-12-13,144.9452667236328,145.28032280608832,142.7674021876721,144.4426825999496,8235450
2022-12-14,146.88861083984375,147.79327335244002,144.94529607485683,144.94529607485683,10055353
2022-12-15,144.97877502441406,147.69273494922248,144.67722998097665,147.0896312288797,5385778
2022-12-16,142.867919921875,146.21848102354625,142.46585531636805,144.07412737186385,11166617
2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.7777557373047,146.25199722038855,143.30350062075232,145.44786798115527,7005861
2022-12-22,144.07411193847656,145.41433623557867,142.63336809239848,144.81123257518942,6961415
2022-12-23,141.56121826171875,144.27517843207664,141.025122987695,143.00196238137207,4554651
2022-12-26,141.9632568359375,143.57152872925965,141.36015317175838,141.72872030916415,6864331
2022-12-27,142.49935913085938,144.20813702569373,141.9297664992479,142.70038460665128,13115851
2022-12-28,144.57672119140625,146.35252142056692,142.3988563298903,142.3988563298903,16815549
2022-12-29,144.57672119140625,145.07930539021763,143.06896859497212,143.4375357941547,22536873
2022-12-30,143.20297241210938,145.24682008585097,142.90142737396872,144.7777469968616,4643134
2023-01-02,144.1076202392578,144.4091652469438,142.7338849076521,143.77256417139947,5959394
2023-01-03,144.4761962890625,144.8782609065685,143.63855598864646,144.2416597316397,2873110
2023-01-04,141.4271697998047,144.34215482438802,141.0586026767166,144.34215482438802,9954542
2023-01-05,139.91943359375,141.99677869864232,138.44517856544718,141.99677869864232,21273509
2023-01-06,139.45037841796875,140.9246337797824,139.08182480261843,139.48388948912367,11510471
2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126
2023-01-10,141.92974853515625,142.36531049430988,140.0534291977806,140.65653281575604,17248326
2023-01-11,142.03028869628906,142.7674230923996,140.79058373637326,142.19781676204713,9164361
2023-01-12,143.06893920898438,143.33698678665462,141.66170646804824,143.10245026874296,21179555
2023-01-13,143.40402221679688,144.30867103212498,142.9349490928397,143.13597458876333,6560245
2023-01-16,144.5096893310547,144.6772173702436,142.5328502885454,144.07411370247016,8362194
2023-01-17,146.35252380371094,146.55354930642756,144.0071308377331,144.50971504472835,13000571
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369
2023-01-19,147.92726135253906,148.26231743714277,146.52002852389685,146.62054807597139,11586815
2023-01-20,149.60255432128906,150.03812999449485,148.0948018141316,148.0948018141316,10112645
2023-01-23,150.84225463867188,152.9866218750349,149.80358890086572,150.10513393976834,14393610
2023-01-24,148.06129455566406,151.84743145321605,147.75974949986806,151.61289489498932,6150893
2023-01-25,147.0226287841797,148.26233370655777,145.95045192248696,147.89376651966256,5790331
2023-01-27,146.92210388183594,148.39634530890504,145.4143513904602,146.9556149461426,10458603
2023-01-30,141.9632568359375,146.65404190527155,141.0921192174269,146.08444930211718,24288177
2023-01-31,145.1798095703125,147.55869967915353,142.1643046970317,142.4658497309728,20997546
2023-02-01,145.11279296875,150.77523523877508,143.13595392665047,150.77523523877508,20246369
2023-02-02,142.53285217285156,145.48134842824945,141.62820347596517,144.74422777276672,12820663
2023-02-03,143.97361755371094,144.1746566868012,140.99162342484203,142.86792958865237,10815686
2023-02-06,145.44786071777344,145.6488862008087,142.7674118762275,143.03544585360783,6948201
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526
2023-02-08,145.41671752929688,146.27412742038942,144.35352368224648,145.999753464192,12432719
2023-02-09,145.999755859375,146.75427378486677,145.41671991491495,145.41671991491495,7011082
2023-02-10,146.857177734375,147.09724973633905,145.31383977929698,145.34814176039492,10892159
2023-02-13,148.1604461669922,148.5034101627491,146.7885901839645,146.85718019206772,7710133
2023-02-14,147.47450256347656,148.88066037931705,145.9311647459518,148.88066037931705,6010681
2023-02-15,147.13153076171875,147.61167469726067,146.10263893821022,146.27412090879497,8107497
2023-02-16,147.2001190185547,148.77775871137734,146.7885650850648,148.77775871137734,3963115
2023-02-17,146.65139770507812,148.09184357379758,146.10264977640426,146.78857770962682,6491149
2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917
2023-02-21,148.9835205078125,150.04671423649756,148.1947146600164,149.22360641478096,6701434
2023-02-22,147.2344512939453,149.05216332577007,146.10266727750795,148.16045132367003,9128659
2023-02-23,146.2741241455078,148.0918358649757,145.82826822107398,147.47449796616263,10345874
2023-02-24,147.50880432128906,147.74887630149775,145.6910925478703,145.6910925478703,9808830
2023-02-27,150.35540771484375,150.86985370012067,147.1658537703191,148.4691057688283,17763618
2023-02-28,152.44747924804688,152.96192518476695,150.04673154335322,151.3156953962149,36559278
2023-03-01,150.1496124267578,152.44746798326446,149.12072062934547,151.96732405990062,12896085
2023-03-02,151.1442108154297,151.5900667439597,148.0232472261974,149.53228303250324,79708558
2023-03-03,152.34458923339844,154.64244498931993,151.1785173438978,151.1785173438978,9951869
2023-03-06,155.80853271484375,156.9403165949265,152.96192900289006,153.64785693563843,15659957
2023-03-08,156.4258575439453,156.63162753339188,154.81391587280288,155.67132571692616,11591495
2023-03-09,154.8825225830078,158.0720760957622,154.67673863465785,157.07748624096075,13941653
2023-03-10,155.39698791503906,156.49446988114263,152.44749204809784,152.44749204809784,9605434
2023-03-13,155.0883026123047,157.7977263164667,154.60815864206813,156.42587045265998,13209653
2023-03-14,154.47097778320312,156.22009973999528,153.64786977720723,154.4366897568437,9583405
2023-03-15,156.59735107421875,157.7977249446139,154.813927302583,155.43126522697696,12228069
2023-03-16,159.2381591796875,159.7526050866075,156.63162766919746,157.38614554163246,18437817
2023-03-17,157.5576171875,160.5071124426871,156.59732938835765,160.47281046904453,33711025
2023-03-20,156.04861450195312,157.35188044708346,154.5395785372172,154.5395785372172,9281411
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
2023-03-22,153.71644592285156,154.12799988873513,151.4528921328722,152.96192799285845,7589846
2023-03-23,152.37889099121094,153.99081882033136,151.7615530690348,153.6478548585934,17091298
2023-03-24,152.55038452148438,153.8193484849386,151.45290255188183,152.9619385156803,10371666
2023-03-27,150.9727325439453,155.19119204698868,150.59548056073157,152.8933363038601,19983733
2023-03-28,152.34458923339844,153.0305171578669,150.01243149915777,151.76155328864812,8689166
2023-03-29,152.58465576171875,153.44206563665588,151.28140391600536,152.34458378778413,19743258
2023-03-31,154.81393432617188,155.53416426318006,152.96193442420795,153.6478623812672,10202058
2023-04-03,154.0594024658203,155.94570417755847,153.54495654443718,155.94570417755847,7643214
2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
2023-04-06,154.5052490234375,155.97999669972543,154.09369510232497,155.84280275586266,4282875
2023-04-10,157.11180114746094,157.35187313680103,154.33378739230358,154.47096739900084,4145643
2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
2023-04-12,155.9114227294922,158.82661640690722,155.73994074846777,158.7237244272447,9118795
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
2023-04-17,162.32485961914062,164.55412555909965,159.3410756905513,159.54684571186473,21815047
2023-04-18,157.96920776367188,162.90788327453026,157.52335181839896,162.49632930783199,13482833
2023-04-19,157.7291259765625,158.72372987377707,156.83742801778095,157.07750000840522,8264190
2023-04-20,158.38075256347656,159.7526083432291,157.52334270113124,158.3464505868873,7308750
2023-04-21,158.8266143798828,159.37534833901412,157.4890465718195,158.9980963587187,5030650
2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
2023-04-25,159.7526092529297,160.43853714671192,158.20927149191968,158.65512741392587,8338703
2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018
2023-04-27,161.8446807861328,163.45662249902196,160.16416303022382,163.25083854900757,9794457
2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487
2023-05-02,164.69129943847656,165.411529374346,163.42233551097138,163.730997509064,6732907
2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
2023-05-04,163.83387756347656,165.10284139857853,161.15875593892386,164.38262547039366,9189783
2023-05-05,165.34295654296875,165.6516185731202,163.38805050120462,163.7996184817285,3896441
2023-05-08,167.880859375,168.90975126085291,165.37721966171006,165.8916656046365,8758321
2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
2023-05-10,169.87005615234375,170.0758261600132,167.77797036531373,168.15523631223377,9689409
2023-05-11,170.4873809814453,170.93322294141294,169.1498132358269,169.90433111643193,12616726
2023-05-12,165.82308959960938,171.20762146567372,165.4115356015788,170.6931754793254,13853807
2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
2023-05-16,165.0342559814453,167.74367965862612,164.62270201744957,167.05775173355343,11418509
2023-05-17,163.79959106445312,165.92596480186137,162.87357721851484,165.24003688945618,11560929
2023-05-18,161.638916015625,165.30862757107192,160.91868612253504,165.30862757107192,14497723
2023-05-19,160.3013458251953,162.90787744643382,159.13527396872695,161.63891361316203,10071694
2023-05-22,160.7471923828125,163.93675974633058,159.58112059432716,160.98726434453147,12566129
2023-05-23,160.57571411132812,162.25624579250547,160.0612682007054,160.5414260904297,12458561
2023-05-24,161.74180603027344,163.1479498662851,161.09016614557038,163.11366184408325,8877971
2023-05-25,163.216552734375,164.8284946068827,162.0847827629412,163.04507074412865,12502747
2023-05-26,162.77069091796875,163.18224485343404,161.05587122416478,163.1479428774626,6811801
2023-05-29,160.85009765625,163.4909173640361,160.5757236964921,163.38802538472197,13638297
2023-05-30,161.26165771484375,161.8104056551052,160.30135579700612,161.8104056551052,9469926
2023-05-31,160.4042510986328,161.33025105614612,157.76343123637628,161.19307104586272,48104157
2023-06-01,159.8212127685547,160.57573072448272,157.79773089285135,159.7869107888689,8804790
2023-06-02,160.918701171875,161.2616651615658,159.88980920280258,160.50714717529414,6617781
2023-06-05,161.60462951660156,163.2508594618872,161.05589550500002,162.18766550934592,27428302
2023-06-06,161.39883422851562,162.56490603145605,160.8157843718071,162.18764011890798,6898603
2023-06-07,164.0739288330078,164.65697864373956,161.98185735679368,162.359109284355,11153571
2023-06-08,165.75448608398438,168.3610038292482,164.10825627078444,164.10825627078444,19300834
2023-06-09,167.98373413085938,168.39528805195508,165.85736057583338,167.0577343195846,11037141
2023-06-12,165.75448608398438,169.0469317551449,165.44581014418725,168.05234184469043,8188909
2023-06-13,166.16603088378906,166.98913876737183,165.61728299124147,165.99454891177277,6443218
2023-06-14,169.0812225341797,169.56136646840855,166.0631370690939,166.0631370690939,10297426
2023-06-15,169.04693603515625,169.3899000067879,167.22923814970017,169.3899000067879,9732749
2023-06-16,169.04693603515625,169.6642739751412,167.7093821278886,169.01264801113692,9702361
2023-06-19,166.74908447265625,170.31591824181535,166.2689404822118,169.04694035019486,10431647
2023-06-20,170.62457275390625,171.27619870594597,167.1949331005614,167.2635231025804,13426365
2023-06-21,177.10659790039062,177.68964784444398,170.62458410638493,170.65888608729645,31172093
2023-06-22,173.91700744628906,176.96938071765754,173.33395762469596,176.96938071765754,7430965
2023-06-23,171.5505828857422,174.67156073824773,171.17333087455117,173.95133078605713,5593393
2023-06-26,170.45310974121094,171.65348375347298,169.52710972279985,171.48200175172127,7305362
2023-06-27,171.17332458496094,171.51628855811836,169.8700586959148,170.17872068966057,11142907
2023-06-28,171.5848846435547,173.1968125834816,169.0469427790882,172.03074061551072,17808717
2023-06-30,175.01451110839844,178.13547476286197,172.30508745854107,175.9405110068604,17659979
2023-07-03,171.82493591308594,174.87730943204133,171.13900802520936,174.60294944108156,12467239
2023-07-04,171.20761108398438,173.19680490162523,170.93323711685466,173.19680490162523,8637967
2023-07-05,173.7112579345703,174.19140193018083,171.1390280539992,171.27620806553355,5340907
2023-07-06,180.19325256347656,180.8105904604665,174.5000594040418,178.3069508508754,16705046
2023-07-07,175.2202606201172,180.09035943369346,174.7058147416609,180.09035943369346,13149183
2023-07-10,171.48199462890625,175.87193648245434,170.45310266113282,175.22029652972023,15319047
2023-07-11,173.8827362060547,175.18600210870625,171.51629034866,172.85384427584137,7486045
2023-07-12,172.8881378173828,174.74013761927947,172.27079989833751,174.2256916792816,9390877
2023-07-13,166.74908447265625,172.9910261246346,165.78878253652724,172.68236412438316,30591450
2023-07-14,164.656982421875,167.64076571394787,162.35911300976468,166.68046395362023,72085831
2023-07-17,165.30860900878906,168.01801838762646,164.07393331791468,166.33750076610517,11474161
2023-07-18,165.41152954101562,167.16063745736952,164.3483356260876,165.30863755646774,14940593
2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874
2023-07-20,167.53790283203125,168.63538476782566,166.2003489032881,167.33211886365234,10249082
2023-07-21,167.4350128173828,168.94406270768602,166.13174689787917,166.85197684043752,18466409
2023-07-24,169.7328643798828,170.21302231444668,166.5775986244563,167.40072053146307,14825562
2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017
2023-07-26,172.1679229736328,175.35749087156296,171.48199499365816,174.15711690660734,12898171
2023-07-27,171.9621124267578,173.81412605966906,171.27618455276956,172.85382424503786,10836773
2023-07-28,177.10659790039062,179.13009380364073,171.5505840833514,172.71667001621768,17518458
2023-07-31,182.49111938476562,183.14274529341458,177.7582141872589,179.71310586844425,24269734
2023-08-01,172.7166290283203,179.713087144206,171.8249172886397,179.713087144206,31395702
2023-08-02,170.4873809814453,174.08850236887878,169.1498132358269,173.47116448284248,20825405
2023-08-03,170.5902557373047,171.8935214817374,168.80684606582545,170.79603968046078,10882019
2023-08-04,169.66427612304688,170.83036201450074,169.1498301590866,170.11013208286042,7406390
2023-08-07,170.0758514404297,170.7617794784314,168.738297348423,170.65890143692448,6345966
2023-08-08,168.88697814941406,171.50944675421863,168.29255477788558,171.50944675421863,15171726
2023-08-09,168.08274841308594,170.28562484493617,167.66315628982935,169.9359623709219,18442141
2023-08-10,169.09678649902344,169.69120988872632,167.87296777936328,168.22263027069476,9962450
2023-08-11,170.84507751464844,172.20875536857855,169.79609017230177,171.68426169740522,23866073
2023-08-14,170.98495483398438,171.54442050002248,168.36248620156132,171.22971572744996,9188486
2023-08-16,173.46755981445312,173.8871519395598,169.9709350588931,171.0548801964352,9191471
2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142
2023-08-18,168.53732299804688,170.39053707159437,167.90792765996238,170.39053707159437,12292241
2023-08-21,172.87313842773438,173.2228009360654,169.02685083609316,169.44645722833351,9129526
2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830
2023-08-23,174.551513671875,174.83124651185463,172.87313085980054,174.83124651185463,8487619
2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343
2023-08-28,173.7822723388672,174.1319348586637,169.62129404441043,169.93598462110555,11908665
2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321
2023-08-30,172.80319213867188,175.9501544107441,172.3486280760343,175.7403654626208,6748007
2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723
2023-09-04,178.60760498046875,179.37685962256822,175.39071287763247,177.3488143095399,10240031
2023-09-05,177.83834838867188,179.72652014656117,176.92922022210107,178.5376733697869,10893186
2023-09-06,177.97821044921875,179.90135417705903,176.33479956371593,179.51671974036964,10018473
2023-09-07,179.72650146484375,180.21602320961952,176.33477850455003,177.6285267395732,13760453
2023-09-08,180.8804168701172,182.7336309941047,179.79645741236874,180.60068402026562,16781751
2023-09-11,184.97145080566406,185.32111328355757,180.14610576517316,182.06924939358743,17683806
2023-09-12,178.37448120117188,190.44948878271637,177.76839106004135,189.28394723569852,29826173
