Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
919,2011-06-28,36.700927734375,36.97004354594207,36.3645306885777,36.80184502304341,13872282
920,2011-06-29,37.03732681274414,37.17188472591208,36.633648510563134,36.76820870506967,13356359
921,2011-06-30,36.83549880981445,37.50829314195066,36.34772337528356,37.0036973928485,30432762
922,2011-07-01,37.08778762817383,37.25598617013672,36.80184919430141,37.00368835719238,23953730
923,2011-07-04,37.15506362915039,37.47464037715666,36.902765836302514,37.121425292240474,5307022
924,2011-07-05,36.86912536621094,37.12142314446131,36.3308891934081,37.003683268742435,10665833
925,2011-07-06,36.68410873413086,36.90276590916197,36.51591020523352,36.75138768942208,3270036
926,2011-07-07,36.986873626708984,37.104613536381194,36.48227792469506,36.83549537237262,5856910
927,2011-07-08,36.73456573486328,37.25598160735766,36.61682813871194,36.75138604326732,12625687
928,2011-07-11,36.330894470214844,36.60001259570378,35.75901759804883,36.51591332407216,2848918
929,2011-07-12,36.398170471191406,36.66728857479446,35.843113954759126,36.22997194160682,2954427
930,2011-07-13,37.07097244262695,37.441010198637095,36.39817818176419,36.43181880734294,3819442
931,2011-07-14,36.700927734375,37.10460373306407,36.431809641469464,36.83548564015853,10479376
932,2011-07-15,37.08778762817383,37.74376148556138,36.44863408125031,36.44863408125031,8242815
933,2011-07-18,36.7850341796875,37.30644787743104,36.68411458997172,37.15506963352682,2085379
934,2011-07-19,36.95322036743164,37.12141886688337,36.532724118802335,36.56636244988979,2972184
935,2011-07-20,36.71775436401367,37.15507108227462,36.61683705170185,36.88595292631873,4177419
936,2011-07-21,36.330894470214844,36.83549010000456,36.044956034131836,36.667291556741326,3008285
937,2011-07-22,36.85231018066406,37.05414706251737,36.11223705119114,36.33089424353357,3369044
938,2011-07-25,36.49909591674805,36.835493030032765,36.09541983707417,36.80185240616873,7429567
939,2011-07-26,36.66728591918945,36.95322431130977,36.07859110827924,36.33088888438362,5770592
940,2011-07-27,36.044952392578125,36.71774649765997,35.82629522096194,36.54954797138951,7214188
941,2011-07-28,35.506717681884766,35.99449525355274,34.86756416784473,35.691736524792766,13905358
942,2011-07-29,35.3553466796875,36.21315983104564,34.43025455753126,34.985311199628455,9768024
943,2011-08-01,36.1458740234375,36.56637036306466,35.35533999240298,35.35533999240298,4672455
944,2011-08-02,36.31407165527344,36.431811539973445,35.91039563554834,36.12905281417568,3239197
945,2011-08-03,35.2039680480957,36.21315944327798,34.68255203765038,35.84312168584219,12800281
946,2011-08-04,35.15350341796875,35.96085548440241,34.918023640698486,35.523538831193065,6939466
947,2011-08-05,34.41343688964844,34.884394284112865,33.6901839056335,33.80792382458442,12075758
948,2011-08-08,34.4638786315918,34.93483348233147,33.101470431564756,33.15192906509473,13716718
949,2011-08-09,34.27887725830078,34.884392575038326,33.30332416985165,33.30332416985165,7228990
950,2011-08-10,34.83393478393555,35.11987329532307,34.329339021255926,34.4975376088158,5126905
951,2011-08-11,34.64890670776367,35.069403037647284,34.41342693795798,34.430247247421036,6299073
952,2011-08-12,34.850746154785156,35.18714324357119,34.64890927031679,34.90120708690632,6421148
953,2011-08-16,34.850746154785156,35.28806282647475,34.682547610392135,35.00212438847112,4242848
954,2011-08-17,34.699371337890625,35.22078733311973,34.547993089298686,34.547993089298686,7430913
955,2011-08-18,34.53117752075195,34.93485366623292,34.19478035262794,34.81711602619309,5110388
956,2011-08-19,33.99293518066406,34.49753084440052,33.4883395169276,33.63972004111966,5245806
957,2011-08-22,34.7161865234375,34.85074443979487,33.555617080504554,33.976113420794654,3059716
958,2011-08-23,34.04339599609375,35.119866285343946,33.97611703076665,34.76664886570308,2837432
959,2011-08-24,34.32932662963867,34.564806392294486,33.740631785676186,34.44706651096658,6888368
960,2011-08-25,33.538795471191406,34.48070769321532,33.3033157046815,34.32932719150509,13758009
961,2011-08-26,32.781898498535156,33.63971136183305,32.49596011698975,33.538791798855954,9286925
962,2011-08-29,33.622901916503906,33.69018088644403,32.63052855486562,32.6978098061448,6345123
963,2011-08-30,33.706993103027344,34.00974953570699,33.38741408022956,33.97611119948619,3821904
964,2011-09-02,33.42106246948242,35.32170761410922,33.08466534101811,34.71619232660565,8166250
965,2011-09-05,32.68098449707031,33.47151626535397,32.52960626751291,33.35377865629319,7422597
966,2011-09-06,32.493553161621094,33.02176542479195,32.118692249416085,33.02176542479195,14848826
967,2011-09-07,32.98768615722656,33.31142841013251,32.57874845297302,32.61282755794187,11526455
968,2011-09-08,32.78322219848633,33.32847176263401,32.49355670644787,33.2603158559999,7049237
969,2011-09-09,32.7491455078125,33.03881102123972,32.527638217126956,32.7491455078125,6782680
970,2011-09-12,32.15277099609375,32.61282735493685,31.8631055388852,32.39131779616722,5271294
971,2011-09-13,32.23797607421875,32.493562502996994,32.11870148302548,32.323171550478165,4033213
972,2011-09-14,32.357242584228516,32.493554387769784,31.880146649684814,32.391319379576515,4248247
973,2011-09-15,32.71506118774414,32.8513753004494,31.999420762571265,32.44243758448281,8283475
974,2011-09-16,33.95890808105469,34.163378045692156,32.62985793305919,32.85136744659546,6853575
975,2011-09-19,33.37959289550781,34.16339165747649,33.24327876107959,33.532944274548974,3721222
976,2011-09-20,33.66925811767578,34.0441191209971,33.311436671064534,33.311436671064534,4399666
977,2011-09-21,33.822593688964844,33.97594731656546,33.44773517201916,33.498851507170016,2182138
978,2011-09-22,32.80025863647461,33.549980524265834,32.61283047560154,33.532940970256995,3792171
979,2011-09-23,32.73210525512695,33.12400578324655,32.272051127866874,32.54467476872844,3612112
980,2011-09-26,32.459476470947266,32.868416518707484,32.220929650470275,32.73210239909584,1880644
981,2011-09-27,32.93656539916992,33.15807261857414,32.56170453902132,32.86840950943587,1273121
982,2011-09-28,33.17512130737305,33.260316770777564,32.680988081841825,32.98769082566814,4398260
983,2011-09-29,33.20920181274414,33.7203746146527,32.766184922208396,32.98769221193879,9460952
984,2011-09-30,33.549983978271484,33.77149126996665,33.05584841651694,33.05584841651694,6946805
985,2011-10-03,33.17512130737305,33.44774725248247,32.783223100142216,33.37959134397383,7517061
986,2011-10-04,32.663944244384766,33.413663761834,32.5787487921502,32.98768650066119,2740436
987,2011-10-05,32.68098831176758,33.07288652175559,32.544674182716406,32.732104665739975,3503641
988,2011-10-07,33.14103698730469,33.68628879180163,32.88545063727321,33.02176474393469,4435678
989,2011-10-10,33.413665771484375,33.5329403362163,32.919532581019396,32.919532581019396,8326437
990,2011-10-11,33.63517379760742,33.75444604576949,33.226233772267214,33.567015586001,5044978
991,2011-10-12,33.771484375,34.01003117375526,33.430702573614056,33.97595438026136,4905765
992,2011-10-13,33.856689453125,34.04411995940151,33.49886799770169,33.771493978551604,3531871
993,2011-10-14,33.703330993652344,34.09522917008042,33.58405642983093,33.65221233298259,5039179
994,2011-10-17,33.34550857543945,33.80556495177538,33.158078114299826,33.669250838639925,1605713
995,2011-10-18,33.44774627685547,33.63517675309327,33.055845769981005,33.055845769981005,2025955
996,2011-10-19,34.0611457824707,34.24857621317193,33.54997314114421,33.737401260771215,5145909
997,2011-10-20,33.73741149902344,34.04411656353929,33.63517878859308,33.77149060988351,2881549
998,2011-10-21,33.73741149902344,34.11227247418451,33.48182510079769,33.65221603294819,2127672
999,2011-10-24,34.33378219604492,34.50417312880793,34.112272596808054,34.163391263281916,3334756
1000,2011-10-25,35.407249450683594,35.69691500419158,34.28266866381328,34.35082458491066,7605862
1001,2011-10-28,35.7821044921875,36.80445007069858,35.18573623805603,35.952495421939346,8504582
1002,2011-10-31,35.730979919433594,35.98656627180684,35.236846767060214,35.78209857655295,4561310
1003,2011-11-01,35.32204055786133,35.833213238584825,35.10053332064424,35.52651055458049,2155435
1004,2011-11-02,35.13460922241211,35.42427465857847,34.89606243966741,35.10053243120535,2429706
1005,2011-11-03,35.47540283203125,35.62875422129048,35.11758138304299,35.270935083377324,2676760
1006,2011-11-04,35.390193939208984,35.782094353237156,35.2368426080998,35.782094353237156,2070811
1007,2011-11-08,35.390193939208984,35.44131259029487,35.2368426080998,35.390193939208984,923114
1008,2011-11-09,35.287967681884766,35.66282863832908,35.23685132922182,35.44132136202323,3342820
1009,2011-11-11,35.935455322265625,36.037690340782675,35.10054024134694,35.27093116851708,7747315
1010,2011-11-14,35.901371002197266,36.463662366900806,35.62874509607505,36.05472235218022,8136060
1011,2011-11-15,35.30501174926758,36.00361508771624,35.18573947411665,35.45836313793311,2602442
1012,2011-11-16,35.50947952270508,35.90137774752378,34.99830671933722,34.99830671933722,5559879
1013,2011-11-17,35.15165328979492,35.90137283663319,35.032378727561145,35.2709278520287,4564324
1014,2011-11-18,34.40192794799805,35.270921910689225,33.51589443484738,35.100531028242884,6971425
1015,2011-11-21,33.75444030761719,34.418966580290274,33.532933090775614,33.90779163551321,5725408
1016,2011-11-22,33.362548828125,33.907798358877656,33.089922907211346,33.907798358877656,5742603
1017,2011-11-23,32.39131546020508,33.29438856038607,32.084612783811146,33.17511401341379,4916261
1018,2011-11-24,32.47651672363281,32.885454469118095,32.25500945222509,32.68098675191283,10127464
1019,2011-11-25,32.85137176513672,33.1239976501339,32.306119995142346,32.595785431278294,7728058
1020,2011-11-28,33.08992385864258,33.311431125774405,32.78322113321778,33.08992385864258,5436096
1021,2011-11-29,32.44244384765625,33.3284753514575,32.37428562260804,33.19216352351116,5379923
1022,2011-11-30,33.771484375,34.04411027832365,32.476513067518525,32.52763172437112,13613461
1023,2011-12-01,34.07818603515625,34.75974957097343,33.90779284012768,34.07818603515625,4222484
1024,2011-12-02,35.236854553222656,35.44132460473208,34.04411797859274,34.09523433593258,5707744
1025,2011-12-05,34.98127365112305,35.253899659027375,34.708647643218725,34.827922243887926,2957969
1026,2011-12-07,35.15165328979492,35.62874691658074,34.708636458594015,34.77679236083846,5975381
1027,2011-12-08,33.873714447021484,35.23684145415044,33.737400359664086,35.08349012806326,5809203
1028,2011-12-09,33.58404541015625,33.65220129094445,33.08991238559941,33.24326369514134,4296964
1029,2011-12-12,32.91952896118164,33.87371844089011,32.612826272845616,33.737404337460646,8160604
1030,2011-12-13,33.771484375,34.04411027832365,32.57874807014921,32.85137397347286,3981949
1031,2011-12-14,32.83433151245117,33.90779316729095,32.71505696810262,33.72036504199222,5776327
1032,2011-12-15,33.856689453125,34.197471351418606,32.3402104679335,32.35725002506321,12973287
1033,2011-12-16,33.43069839477539,34.52119956068281,32.91952575659308,33.822596492952144,12589918
1034,2011-12-19,33.78852462768555,34.027071431385636,32.80025599653583,32.919530553923146,4820722
1035,2011-12-20,33.24326705932617,33.89075377002385,32.97064119751,33.89075377002385,6670657
1036,2011-12-21,33.362548828125,33.6862910981148,33.055843800444144,33.56701653550425,10259801
1037,2011-12-22,34.29969787597656,34.41897243522644,33.22623377595138,33.31142922939427,3456402
1038,2011-12-23,34.504173278808594,34.74272012349885,33.924842256035895,34.24858687855297,3249611
1039,2011-12-26,34.36785888671875,34.45305435282947,34.146351599260846,34.28266342060803,1273482
1040,2011-12-27,33.72037124633789,34.35081625240523,33.106963483105694,34.33377900957009,4187065
1041,2011-12-28,34.14634704589844,34.40193341014855,33.53293930948325,33.80556522689829,3375709
1042,2011-12-29,34.07818603515625,34.24857691911054,33.80556015861452,34.07818603515625,2924882
1043,2011-12-30,34.11226272583008,34.35080950045563,33.856676400643934,34.078185935783154,2087779
1044,2012-01-02,34.07818603515625,34.16338147713339,33.58405062282937,33.95891149195853,1861469
1045,2012-01-03,34.3848876953125,34.53823902416753,34.07818503760243,34.19745726623448,3372939
1046,2012-01-04,34.5893669128418,34.861990543142866,33.85668455095192,34.35081776971613,3739279
1047,2012-01-05,34.521209716796875,34.844954331750465,34.29970243284695,34.57232838229871,5389056
1048,2012-01-06,33.99300765991211,34.52121781650736,33.686302528163594,34.487141009252255,7340405
1049,2012-01-09,34.55528259277344,34.691594387368916,33.771483996163255,33.771483996163255,2368495
1050,2012-01-10,34.96421813964844,35.20276492107292,34.43600592366073,34.43600592366073,3215986
1051,2012-01-11,34.14634704589844,34.99830159339881,34.04411203798347,34.99830159339881,4377469
1052,2012-01-12,34.265621185302734,34.555286671854795,33.890762550377715,34.555286671854795,4082544
1053,2012-01-13,34.74271011352539,34.827905555730986,34.24857701094777,34.28265380118545,5766505
1054,2012-01-16,34.129310607910156,34.74271840031457,33.99299879229799,34.35081788604864,4899595
1055,2012-01-17,34.24858856201172,34.50417497483046,34.112274421863354,34.24858856201172,10428799
1056,2012-01-18,33.771484375,34.50416663462447,33.49885847167635,34.36785252742539,6295415
1057,2012-01-19,34.0611457824707,34.487122983576114,33.771480361289335,33.924831691472434,8276461
1058,2012-01-20,34.572330474853516,34.82791688460784,34.04411809914623,34.07819721154349,6881600
1059,2012-01-23,34.41897201538086,35.18573108701389,34.2996974575859,34.75975382499554,18551268
1060,2012-01-24,34.265621185302734,34.58936578006377,34.09523026640734,34.35081664475043,10219894
1061,2012-01-25,34.36785888671875,34.589368485251576,33.92484200072803,34.45305435282947,13171474
1062,2012-01-27,35.15165328979492,35.76506103214429,34.47008964520111,34.589364207434876,9816649
1063,2012-01-30,34.674564361572266,35.27093263140251,34.504173427335054,34.759759828690875,4243234
1064,2012-01-31,35.47540283203125,35.713949694331724,34.62344810161877,34.759762245129835,10322025
1065,2012-02-01,35.083499908447266,35.5776331240684,34.981264892197245,35.5776331240684,10757718
1066,2012-02-02,35.81618118286133,36.13992348619294,34.98126609182458,35.16869657619811,11556658
1067,2012-02-03,36.446624755859375,36.90668114138878,35.901372914570786,35.9695288169632,11926606
1068,2012-02-06,37.14522933959961,37.31562025746796,36.24215608825251,36.702212490926954,9084488
1069,2012-02-07,36.71924591064453,37.57120035765954,36.41254323414886,37.31561402355504,6079363
1070,2012-02-08,36.702213287353516,37.741598371119736,36.17400096828464,37.00891833281679,11508450
1071,2012-02-09,37.07706832885742,37.65639690761668,36.77036333228529,37.50304556486782,11499785
1072,2012-02-10,36.58293151855469,37.23041592775029,36.12287522549653,36.599968757422324,8590813
1073,2012-02-13,37.64729690551758,37.93913728280449,36.5142727086284,36.5142727086284,15608851
1074,2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198
1075,2012-02-15,38.00779724121094,38.83181573080212,37.52712153526928,37.59578916062859,15930040
1076,2012-02-16,38.00779724121094,38.53997541249195,37.509954046822834,37.870461990492316,3862429
1077,2012-02-17,38.35114288330078,38.96915625197184,38.11080499782504,38.45414549948376,8544515
1078,2012-02-21,37.95630645751953,38.45414977458657,37.85330382988534,38.2996469973488,6934289
1079,2012-02-22,37.75029373168945,38.694480029371014,37.6644586137184,37.88763131749909,5872252
1080,2012-02-23,38.67731475830078,39.17516033382643,37.63012812173731,37.63012812173731,18016976
1081,2012-02-24,39.243831634521484,39.55284184963911,38.72882314689142,38.81465828290094,10958004
1082,2012-02-27,38.29964828491211,39.4841727214592,38.145145502480254,39.4841727214592,11266052
1083,2012-02-28,38.38547897338867,38.934822394851274,38.024970970550385,38.454146610018135,9416477
1084,2012-02-29,38.7974853515625,39.106490866511,38.454144855652274,38.539979979629834,7991077
1085,2012-03-01,38.62581253051758,39.00348798223037,38.282472057479254,38.40264215441331,2777389
1086,2012-03-02,38.539974212646484,38.79747954604698,38.213801256024475,38.574309188470444,3172662
1087,2012-03-05,37.87046813964844,38.57431665282723,37.47562515497406,38.41981156014816,3649302
1088,2012-03-06,38.12796401977539,38.38546933882346,37.630120868634364,37.87045870072731,4557989
1089,2012-03-07,37.28678512573242,37.87046345652146,36.66877181672133,37.76746085028185,15488701
1090,2012-03-09,37.818965911865234,38.02497115115897,37.45846023574151,37.45846023574151,3852720
1091,2012-03-12,38.05929946899414,38.40263992207414,37.715959015914144,38.110799605585555,5124092
1092,2012-03-13,38.23098373413086,38.505654334714016,37.76747302089896,38.23098373413086,9731037
1093,2012-03-14,38.660152435302734,38.93482298599088,38.29964442699093,38.5399823230565,4398722
1094,2012-03-15,37.887638092041016,38.900492199518624,37.68163284070485,38.55715166624302,4513645
1095,2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825
1096,2012-03-19,37.0292854309082,37.23528834642968,36.18809929180799,37.149453216188995,3294232
1097,2012-03-20,36.89194869995117,37.355459345608644,36.56577566299038,37.029286308647855,3413743
1098,2012-03-21,37.338287353515625,37.561457739164496,36.63443888799941,36.87477676371973,3430274
1099,2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023
1100,2012-03-23,36.977787017822266,37.149457297162094,36.29110590046295,36.60011147190377,3647743
1101,2012-03-26,36.37693405151367,36.90911228091221,36.13659617229629,36.73744203455311,4778733
1102,2012-03-27,36.30826950073242,36.78894529997001,35.982094142220916,36.737445153061316,5834802
1103,2012-03-28,36.462772369384766,36.70311026965939,36.13659933841013,36.479939861210156,4875221
1104,2012-03-29,36.32542037963867,36.565760513174126,36.0507499328999,36.462757931434076,12199593
1105,2012-03-30,37.13228225708008,37.54429270650376,36.325431176789856,36.325431176789856,8544753
1106,2012-04-02,37.28678512573242,37.54429047711817,36.96060981790256,37.115114891475265,8676278
1107,2012-04-03,37.801795959472656,37.939131215983565,37.252450276575836,37.47562065051272,3566758
1108,2012-04-04,38.05929946899414,38.213802207194846,37.50995381269556,37.78462664084485,3850338
1109,2012-04-09,37.66446304321289,38.05930602937083,37.26962238548182,37.80180064517399,4475284
1110,2012-04-10,37.90480041503906,38.2138082688835,37.45845961797516,37.66446252544461,4598397
1111,2012-04-11,38.35114288330078,38.45414549948376,37.4412914852759,37.4412914852759,4023851
1112,2012-04-12,38.368309020996094,39.072155161833635,38.14513863415883,38.33397404067034,5102969
1113,2012-04-13,38.454139709472656,38.90048276010881,37.95629652271275,38.454139709472656,6602489
1114,2012-04-16,38.402652740478516,38.711658320022764,38.196647468497524,38.436985400190515,4350870
1115,2012-04-17,39.00349044799805,39.10649073367985,38.1108042302929,38.16230437313381,9477019
1116,2012-04-18,39.089317321777344,39.569992981600365,38.86614465023889,39.03781486137943,4441325
1117,2012-04-19,39.363990783691406,39.48416087197846,38.900482575497975,38.96915019947925,2496045
1118,2012-04-20,39.089317321777344,39.604327955198976,38.9004796238375,39.20948740094623,2778756
1119,2012-04-23,38.024959564208984,39.31248609639311,37.836121873803414,38.95197820169632,3854809
1120,2012-04-24,37.76747131347656,38.28248215892794,37.50996589075088,38.145146864845124,3169871
1121,2012-04-25,37.235286712646484,37.92196772444223,36.97778133322308,37.698797326979346,3380361
1122,2012-04-26,37.11511993408203,38.04213885933384,36.82327956482364,37.54429557803443,4377198
1123,2012-04-27,37.1666145324707,37.7674603443214,36.99494430051336,37.14944704358966,1965594
1124,2012-04-30,38.19662857055664,38.47130135449338,37.11510724881171,37.11510724881171,3199398
1125,2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
1126,2012-05-03,37.303955078125,37.595795445219814,37.132284821816725,37.42412518891154,1452253
1127,2012-05-04,36.6515998840332,37.28678060514711,36.42842720950002,37.11511039170295,5666533
1128,2012-05-07,36.32542037963867,36.73743070659887,35.432736770885626,36.53142554311877,4565509
1129,2012-05-08,36.30826950073242,36.78894529997001,36.06792927268669,36.32543466408403,2959419
1130,2012-05-09,35.79325866699219,36.479939709741046,35.62158840630497,36.06792922135019,2412310
1131,2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438
1132,2012-05-11,34.79756546020508,35.36407864756067,34.402724840760854,35.192408408075934,3389145
1133,2012-05-14,34.76323699951172,34.952072422964676,34.402728987455035,34.67740186942331,2233766
1134,2012-05-15,35.32974624633789,35.48424900746303,34.36839236938719,34.711732873410526,3494080
1135,2012-05-16,35.8962516784668,36.15375701725806,34.67739493759598,35.123735662093004,4435353
1136,2012-05-17,35.96492385864258,36.6687722939424,35.6559160359022,36.050758976888254,4208594
1137,2012-05-18,36.08509826660156,36.445606295250315,35.209579433719476,35.65592259640711,4935351
1138,2012-05-21,35.690250396728516,36.35976384176932,35.449912535486504,36.01642337473029,1491370
1139,2012-05-22,35.60441970825195,35.896257744476415,35.3984144710361,35.827590108213414,2362045
1140,2012-05-23,35.57008361816406,36.0335942232514,35.1065753415035,35.67308623356423,3087547
1141,2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683
1142,2012-05-25,35.74176025390625,36.05076815531923,35.62159245482387,35.87909787512108,1446600
1143,2012-05-28,36.53144073486328,36.85761610075242,35.53575413030996,35.53575413030996,890739
1144,2012-05-29,36.85760498046875,37.16661043253423,36.325424525995224,36.97777273252697,5201353
1145,2012-05-30,36.42843246459961,36.960610668732826,36.20526208629857,36.82327540953628,4048557
1146,2012-05-31,36.44559860229492,36.737438927796155,36.067923160872915,36.10225813861184,8033660
1147,2012-06-01,35.58724594116211,36.35976195184576,35.364075580557405,36.22242670353924,3787828
1148,2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896
1149,2012-06-05,36.37693405151367,36.806109667411405,35.879090802757645,36.016426068474225,12393979
1150,2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285
1151,2012-06-07,37.09794235229492,38.02496102540506,36.90910465463283,37.64728563008088,4231838
1152,2012-06-08,36.7374382019043,37.252448887252875,36.30826263078049,37.01211103310884,3997879
1153,2012-06-11,36.82327651977539,37.25245212823773,36.73744139808292,37.0807818848528,2205393
1154,2012-06-12,36.960609436035156,37.13227966851866,36.411263760717304,36.703104087309896,3376544
1155,2012-06-13,36.943443298339844,37.16661366329472,36.61726800250757,36.909108321380714,2496726
1156,2012-06-14,36.291099548339844,37.115118141997264,36.05076166501647,36.75461015279882,6671985
1157,2012-06-15,36.41127395629883,36.65161421181506,36.20527101669132,36.46277643752111,10286920
1158,2012-06-18,36.75460433959961,36.909107073840474,36.291093808450604,36.565766629560144,3027005
1159,2012-06-19,37.338287353515625,37.73312798302568,36.600103907856486,36.75460899007292,9746993
1160,2012-06-20,37.21811294555664,37.73312361755694,37.080777697727136,37.20094778589778,8882639
1161,2012-06-21,37.68162536621094,37.73312550461595,36.70310410910329,36.909109319576444,4083003
1162,2012-06-22,37.784629821777344,38.007800203696554,37.33828672951227,37.424121850008376,7332263
1163,2012-06-25,37.0292854309082,37.92196938835512,36.8232801869598,37.64729650589956,5097127
1164,2012-06-26,37.71595764160156,37.76745777631639,36.84043905246485,36.84043905246485,1992235
1165,2012-06-27,37.69879150390625,38.24813483143347,37.45845365258644,37.767459128793845,5727518
1166,2012-06-28,37.66446304321289,38.04213853807233,37.32112253095044,37.767465662576996,3083553
1167,2012-06-29,38.98630905151367,39.34681690809037,37.87045284161138,37.88762032591045,7486892
1168,2012-07-02,38.660152435302734,39.12366306433604,38.55714981458124,39.00349295208981,2634447
1169,2012-07-03,38.33397674560547,38.969157627464774,38.14514132576929,38.900489990394625,4091332
1170,2012-07-04,38.7974853515625,38.93482061855589,38.213806974200466,38.38547722215558,3061761
1171,2012-07-05,39.243831634521484,39.415501906540534,38.625820517994576,38.797490790013626,2830305
1172,2012-07-06,38.7974853515625,39.31249609542784,38.47131234613314,39.140825847472726,3797719
1173,2012-07-09,38.72882080078125,38.79748843974372,38.48848290019916,38.7459882926286,2397364
1174,2012-07-10,38.8489875793457,39.05499281931748,38.36831179064741,38.41981193642692,3199920
1175,2012-07-11,39.02064895629883,39.31248925843813,38.69447600759548,38.69447600759548,2903254
1176,2012-07-12,38.608642578125,39.003485493985856,38.48847481728371,39.003485493985856,2728401
1177,2012-07-13,38.471309661865234,38.79748264453645,38.36830705459364,38.66014738712539,1672753
1178,2012-07-16,38.67731475830078,38.866152494352576,38.14513885910035,38.36830924725364,3148848
1179,2012-07-17,38.539974212646484,38.81464703395896,38.419804125689026,38.728811922825464,2407572
1180,2012-07-18,38.17946243286133,38.6429729176449,38.02495971407553,38.4884701988591,2516255
1181,2012-07-19,38.454139709472656,38.72881253512771,38.28246948449155,38.43697222128925,2171498
1182,2012-07-20,38.19662857055664,38.625804067824646,38.04212585722538,38.21379605613258,1581366
1183,2012-07-23,37.52712631225586,38.11080469474862,37.44129118752379,37.990634588753004,2728477
1184,2012-07-24,38.093624114990234,38.574302045383,37.38977586834702,37.47561096358581,8366909
1185,2012-07-25,38.024959564208984,38.248129898417105,37.26961113101287,37.99062459198028,6131518
1186,2012-07-26,38.368309020996094,38.625814388159114,37.83613079650719,38.093636163670205,10181302
1187,2012-07-27,39.26100158691406,39.484172009913074,38.488485360249186,38.900493548785036,4785341
1188,2012-07-30,40.565673828125,40.68584389115875,39.140812198344,39.29531723036624,10354713
1189,2012-07-31,40.84035873413086,41.44120453678699,40.56568357309054,40.58285339013538,13034800
1190,2012-08-01,40.857540130615234,41.02921042816526,40.37686422884614,40.68586983306521,5116745
1191,2012-08-02,40.54852294921875,40.94336358948024,40.47985298706305,40.54852294921875,5172210
1192,2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386
1193,2012-08-06,41.35537338256836,41.578543770699355,40.72019254184672,40.840362645256775,3989076
1194,2012-08-07,40.70302200317383,41.4927079138618,40.44551663907297,41.286702691210444,5499481
1195,2012-08-08,40.84035873413086,40.96052416917968,40.617183710519036,40.77168877965753,5783459
1196,2012-08-09,40.87468338012695,41.286693736064,40.634347886540645,40.89185319478821,4304923
1197,2012-08-10,41.046356201171875,41.73304172377456,40.58285034227274,40.840355666929,4906011
1198,2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124
1199,2012-08-14,41.21802520751953,41.5098654982659,40.73734954697686,40.73734954697686,3520379
1200,2012-08-16,41.23519515991211,42.059211245990454,40.77168465622662,41.2008601861479,3368688
1201,2012-08-17,40.39401626586914,41.54420781695792,39.913340520342686,41.32103743405492,4100386
1202,2012-08-21,41.046356201171875,41.28669636692545,40.016334902546845,40.18800511898435,2904667
1203,2012-08-22,40.84035873413086,41.06352910088968,40.58285339013538,40.703018825184195,1988035
1204,2012-08-23,40.325355529785156,40.94336660732462,40.10218046475614,40.94336660732462,4652302
1205,2012-08-24,40.20518112182617,40.634356728964825,39.89617561605702,40.17084614188441,5080546
1206,2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282
1207,2012-08-28,41.71586990356445,42.23088052813062,40.582848392259855,40.685848654432114,4356311
1208,2012-08-29,40.87468338012695,42.19654489383492,40.617178071879394,41.887539455308314,6345767
1209,2012-08-30,41.80171203613281,42.23088762876553,40.582855215797196,40.84036057137682,9698034
1210,2012-08-31,41.01203155517578,41.78454763598062,40.78885651746064,41.78454763598062,6414695
1211,2012-09-03,41.73304748535156,41.887547907363725,41.218032108084444,41.235201926210216,3891463
1212,2012-09-04,42.557064056396484,42.81456941871969,41.544207768517204,41.544207768517204,8607402
1213,2012-09-05,42.577884674072266,43.18514855681001,42.42172922158689,42.68198517133164,5181748
1214,2012-09-06,42.022674560546875,42.560535019108464,41.39805740487241,42.560535019108464,2059057
1215,2012-09-07,42.300289154052734,42.62994867941597,42.161486877383204,42.50849492235594,1292419
1216,2012-09-10,42.317623138427734,42.68197953733704,41.98796376296069,42.10941746479569,2343064
1217,2012-09-11,41.970611572265625,42.300266212240786,41.71035567968747,42.074712046658775,1345773
1218,2012-09-12,42.12678527832031,42.300289301411105,41.693025220593334,42.161487024258044,2846913
1219,2012-09-13,42.040035247802734,42.543198821115446,41.81448094847561,41.883884443621525,2572173
1220,2012-09-14,41.64095687866211,42.62993032228619,41.2592472522428,42.334972669753284,13519349
1221,2012-09-17,40.80813980102539,42.02266746312403,40.582585605097684,41.918562268129456,12665195
1222,2012-09-18,40.82549285888672,41.571558993063206,40.59993863784682,40.84284607994913,8408810
1223,2012-09-20,40.51317596435547,41.016339230284245,40.252920076446486,40.252920076446486,6301939
